,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
387,kazalinsk,12.22,125.48,82.42,82,100,8.75,PH,1596651007
388,nesbyen,-19.88,-44.98,77.67,29,0,8.32,BR,1596650995
389,tubruq,68.05,39.51,56.89,87,100,4.32,RU,1596651008
390,valdivia,48.22,18.61,75,76,39,1.99,SK,1596651008
391,minsk,12.45,10.04,81.46,68,68,11.32,NG,1596651009
392,oban,71.69,128.87,61.32,57,100,10.6,RU,1596651010
393,satitoa,4.87,-2.24,75.2,76,8,11.18,GH,1596651010
394,staryy nadym,-21.01,55.27,66.2,68,20,9.17,RE,1596651011
395,grand gaube,41.76,86.15,86.4,18,42,15.5,CN,1596650860
396,ambodifototra,-13.73,15.07,61.34,29,23,2.15,AO,1596651011
397,camacha,65.28,-126.83,60.8,93,75,9.17,CA,1596651012
398,abu kamal,67.63,134.63,60.44,39,25,2.59,RU,1596651012
399,araouane,22.79,100.97,67.71,96,82,2.13,CN,1596651013
400,sydney,32.53,20.58,82.9,44,0,3.69,LY,1596651013
401,coahuayana,61.28,108.01,61.57,67,46,6.76,RU,1596650814
402,port macquarie,13.35,-15.75,77.65,88,100,9.89,GM,1596651014
403,canutama,27.72,85.32,71.6,100,75,3.36,NP,1596651015
404,lahat,21.4,-157.74,78.8,73,20,10.29,US,1596651015
405,parfino,48.58,11.33,70,52,20,9.17,DE,1596651015
406,gizo,45.77,26.27,73.99,51,0,10.02,RO,1596651015
407,ancud,-9.35,28.73,70.88,53,0,4,ZM,1596651016
408,luderitz,2.02,112.93,74.05,94,100,0.98,MY,1596651016
409,codrington,4.25,-54.38,92.21,45,21,3.2,GF,1596651017
410,lebu,44.67,-103.85,78.01,33,1,6.93,US,1596651017
411,kenai,-0.72,8.78,78.8,83,75,10.13,GA,1596651017
412,akdepe,54.87,31.39,66.24,92,96,4.09,RU,1596651018
413,ushtobe,31.35,27.25,82.4,74,0,11.41,EG,1596651018
414,trairi,60.82,-115.8,64.4,77,75,13.87,CA,1596650771
415,whitianga,68.05,166.44,41.34,82,100,2.53,RU,1596651020
416,katsuura,28.07,80.1,86.43,67,40,6.38,IN,1596650885
417,manzanillo,27.38,75.97,82.4,88,75,5.82,IN,1596651020
418,ngunguru,28.66,-17.92,75.2,73,40,12.75,ES,1596651021
419,cidreira,46.14,9.57,69.01,64,0,2.44,IT,1596651021
420,naze,5.67,73,82.96,81,92,19.95,MV,1596651022
421,cabedelo,69.39,20.27,57.2,82,82,3.36,NO,1596651022
422,zhovtneve,-20.21,57.76,68,72,40,11.41,MU,1596650850
423,angoche,-45.87,170.5,45,91,97,5.01,NZ,1596651002
424,beyneu,-9.08,143.21,76.28,90,93,12.1,PG,1596651004
425,alugan,55.53,70.34,67.98,65,0,3.94,RU,1596651023
426,nova serrana,-9.01,-35.22,77.05,68,66,15.21,BR,1596651023
427,ostrovnoy,18.09,-15.98,86,66,40,16.11,MR,1596650871
428,leua,26.34,77.81,85.96,70,71,4.21,IN,1596651025
429,dolbeau,66.77,123.37,58.17,72,48,3.49,RU,1596651025
430,mys shmidta,37.84,-3.35,97,24,39,2.91,ES,1596651026
431,burica,45.44,40.58,73.44,54,0,7.02,RU,1596651026
432,hadejia,30.3,111.5,86,82,30,5.39,CN,1596651026
433,tiksi,-41.07,145.92,43,72,0,3,AU,1596651026
434,wa,-15.86,-38.88,77,57,40,9.17,BR,1596650825
435,axim,64.84,-147.72,55.4,87,40,2.1,US,1596651027
436,saint-paul,38.73,113.23,61.54,88,100,2.84,CN,1596651027
437,korla,36.59,-79.39,91,58,1,4.83,US,1596651027
438,caconda,-16.36,-46.91,81.55,28,8,9.66,BR,1596651028
439,norman wells,33.19,-82.53,91.4,59,40,5.82,US,1596651028
440,batagay,37.05,140.88,73.99,94,74,1.99,JP,1596651028
441,kazbegi,39.95,-75.16,90,40,20,9.17,US,1596650848
442,simao,38.42,-81.79,84.99,47,40,4.5,US,1596651029
443,tukrah,-6.88,112.38,76.98,83,61,4.59,ID,1596651030
444,yerbogachen,-34,24.73,51.01,88,81,4.03,ZA,1596651030
445,tumannyy,-19.57,18.12,60.78,27,0,7.61,NA,1596651030
446,nioro,4.93,-52.33,86,66,1,8.05,GF,1596651031
447,kamenskoye,53.37,-104,73.4,64,1,8.05,CA,1596651031
448,kathmandu,69.65,18.96,55.4,76,75,4.7,NO,1596650798
449,kailua,38.89,-76.51,87.01,61,1,9.17,US,1596651031
450,waidhofen,42.24,125.72,67.1,91,100,4.81,CN,1596651032
451,comandau,71,24.66,51.8,87,75,9.17,NO,1596651032
452,nchelenge,41.12,80.26,84.22,24,90,2.53,CN,1596651032
453,kapit,-38.55,-58.74,61,91,82,13,AR,1596651033
454,grand-santi,-12.74,-60.15,93.04,21,11,3.94,BR,1596651033
455,belle fourche,-12.04,-77.03,64.4,68,75,9.17,PE,1596651034
456,port-gentil,4.14,96.13,78.4,86,100,4.05,ID,1596650825
457,golynki,-33.87,121.9,53.6,93,90,10.29,AU,1596651034
458,marsa matruh,51.32,42.77,75.99,61,7,5.99,RU,1596651035
459,sentyabrskiy,6.5,2.6,77,78,40,14.99,BJ,1596651035
460,hay river,23.45,-110.22,77,79,52,5.01,MX,1596651035
461,bilibino,61.99,-49.67,44.38,85,28,17.6,GL,1596651036
462,pawayan,-18.37,21.85,64.8,26,0,3.18,BW,1596651036
463,shahpura,-7.35,108.11,69.78,89,95,2.62,ID,1596651036
464,los llanos de aridane,51.05,25.4,75,77,91,1.01,UA,1596651037
465,kopyevo,61.67,96.37,63.09,70,77,4.61,RU,1596651037
466,morbegno,-28.87,153.57,55.99,93,4,8.59,AU,1596651037
467,ugoofaaru,37.61,-122.49,63,72,90,19.46,US,1596651038
468,skibotn,17.02,54.09,82.4,78,75,13.87,OM,1596651038
469,quatre cocos,60.4,-1.35,57.2,93,75,5.82,GB,1596650875
470,dunedin,50.35,90.5,48.61,80,97,4.29,RU,1596651039
471,henzada,42.8,93.45,86.77,21,13,13.2,CN,1596651039
472,daru,55.66,40.56,64.02,73,95,2.48,RU,1596651039
473,palabuhanratu,45.1,-87.63,71.6,49,1,6.93,US,1596651040
474,sladkovo,56.12,88.52,59.02,77,88,4.27,RU,1596651040
475,maragogi,-22.41,-47.56,84.99,21,0,0.87,BR,1596651013
476,cheuskiny,-19.06,-169.92,73.4,94,73,2.24,NU,1596651041
477,nouakchott,60.34,102.28,62.35,73,93,4.5,RU,1596650847
478,zhanatas,60.72,-135.05,55.4,66,75,10.29,CA,1596650878
479,tabialan,-24.79,-65.41,80.6,28,0,4.7,AR,1596650819
480,joura,25.02,118.29,82.4,88,40,2.35,CN,1596651042
481,zhigansk,-1.83,-44.87,83.66,66,33,3.98,BR,1596651042
482,jodar,-1.27,116.83,76.41,92,61,8.14,ID,1596650873
483,kropotkin,-25.3,152.85,60.01,93,0,5.01,AU,1596651043
484,zhicheng,-17.53,-149.33,77,69,20,15.28,PF,1596651044
485,burnie,17.88,-76.41,89.6,62,20,26.4,JM,1596651044
486,belmonte,6.62,73.07,82.83,81,97,21.7,MV,1596651044
487,fairbanks,19.22,-98.81,73.4,43,40,3.36,MX,1596651044
488,taicheng,-14.2,-41.67,72.68,55,98,10.74,BR,1596651045
489,danville,61.47,-6.81,51.73,94,100,16.73,FO,1596651045
490,unai,67.67,53.09,61.36,92,100,7.83,RU,1596651045
491,avera,-4.08,-63.14,91.13,44,49,1.95,BR,1596651046
492,iwaki,57.54,28.01,60.8,82,20,6.22,RU,1596651046
493,filadelfia,-7.99,38.76,71.73,85,22,4.97,TZ,1596651046
494,cross lanes,42.74,-8.66,84,57,1,10.29,ES,1596651047
495,toftir,21.43,39.83,91.53,43,19,6.53,SA,1596650773
496,paciran,-33.3,-66.34,69.6,45,0,6.35,AR,1596651047
497,gorno-chuyskiy,42.78,20.49,64.4,72,40,10.29,XK,1596651047
498,kruisfontein,-3.1,-67.94,93.94,36,13,2.53,BR,1596651048
499,grootfontein,3.82,117.25,72.28,98,99,0.58,ID,1596651048
500,cayenne,17.08,122.42,79.99,80,99,1.99,PH,1596651048
501,nipawin,63.45,120.32,54.95,76,16,1.97,RU,1596651049
502,tromso,35.02,110.99,78.91,84,100,5.91,CN,1596651049
503,mayo,50.2,-66.38,62.01,100,90,19.46,CA,1596651049
504,liuhe,62.1,126.7,60.1,51,100,2.48,RU,1596650844
505,havoysund,39.64,141.95,75,71,92,3.94,JP,1596651050
506,aksu,-8.9,-35.15,77.54,67,61,15.3,BR,1596651050
507,necochea,-9.11,124.89,68.36,87,87,1.48,ID,1596651051
508,vilhena,46.68,113.28,61.74,62,11,4.76,MN,1596651051
509,lima,-19.76,-44.31,71.6,43,20,12.75,BR,1596651051
510,meulaboh,18.24,104.21,76.32,91,97,2.17,LA,1596651053
511,esperance,16.32,-98.02,92.7,52,31,6.2,MX,1596651053
512,sataua,49.12,-68.4,66.2,88,90,25.28,CA,1596651053
513,kamenka,-0.61,-47.36,84.33,66,0,11.61,BR,1596650909
514,porto novo,9.45,-5.63,80.37,68,39,5.41,CI,1596651054
515,todos santos,-23.78,-45.36,70.45,66,0,7.11,BR,1596651055
516,paamiut,-22.43,-151.33,71.83,75,87,12.44,PF,1596651055
517,shakawe,27.37,87.2,77.31,75,100,1.28,NP,1596651055
518,singaparna,54.04,19.03,71.01,100,96,5.86,PL,1596651056
519,lukiv,68.12,13.5,60.8,72,20,4.7,NO,1596651056
520,baykit,12.56,-12.17,79.9,83,99,7.07,SN,1596651056
521,ballina,49.17,-57.43,75.2,41,20,3.36,CA,1596651056
522,pacifica,48.01,91.64,62.91,62,2,2.55,MN,1596651057
523,barbar,-10.17,123.58,71.91,82,34,5.7,ID,1596651057
524,salalah,-10.18,-40.97,75.09,53,77,17.27,BR,1596651058
525,brae,-45.42,167.72,43.83,88,100,1.43,NZ,1596651058
526,mugur-aksy,-46.13,167.68,39.99,96,100,3,NZ,1596650785
527,hami,-20.23,164.02,69.31,72,8,6.35,NC,1596651059
528,gusevskiy,-29.86,31.03,62.6,82,90,4.7,ZA,1596651059
529,marinette,25.02,37.27,86.67,61,0,4.14,SA,1596651060
530,tyazhinskiy,33.73,135.98,74.08,86,51,4.14,JP,1596651060
531,rio claro,-19.55,169.27,67.1,72,1,4.99,VU,1596651060
532,alofi,-2.6,-43.46,89.26,42,0,4.03,BR,1596651060
533,vanavara,48.75,-3.42,75.2,53,20,14.99,FR,1596651061
534,whitehorse,64,44.45,63.82,87,100,8.14,RU,1596651061
535,salta,63.05,179.32,49.01,81,75,10.22,RU,1596651062
536,dayong,63.79,74.52,58.44,60,0,4.14,RU,1596651062
537,cururupu,22.9,-83.16,84.67,76,88,1.32,CU,1596651062
538,balikpapan,-9.44,147.18,74.88,91,87,5.35,PG,1596651063
539,inderborskiy,31.22,29.96,82.4,61,40,13.87,EG,1596651017
540,hervey bay,36.21,-115.07,95,13,1,3.36,US,1596651063
541,tiarei,-7.71,-66.98,98.19,25,0,3.27,BR,1596651063
542,morant bay,18.43,-68.97,91.4,55,40,10.29,DO,1596651064
543,kulhudhuffushi,50.25,-96.06,81,82,20,7,CA,1596651064
544,miraflores,49.58,0.33,71.6,60,0,8.05,FR,1596651064
545,brumado,-17.93,19.77,66.4,23,0,3.22,NA,1596651065
546,vagur,3.17,-52.32,82.51,87,22,4.09,GF,1596651065
547,naryan-mar,0.05,18.26,72.63,87,68,2.84,CD,1596651065
548,coari,61.67,40.2,60.39,96,100,9.26,RU,1596651066
549,palkino,42.96,-81.62,70,55,0,7,CA,1596650907
550,utete,45.58,-122.35,75,56,1,5.82,US,1596651066
551,padron,43.75,-81.72,69.01,65,1,15.84,CA,1596651066
552,mecca,28.23,83.98,76.48,80,93,0.72,NP,1596651067
553,san luis,37.68,-113.06,84.2,9,1,19.46,US,1596650794
554,istok,8.41,48.48,82.29,46,90,20.62,SO,1596651067
555,santo antonio do ica,0.8,127.4,80.04,84,61,4.16,ID,1596651068
556,sembakung,45.41,141.67,60.57,97,100,15.93,JP,1596651068
557,dicabisagan,37.73,115.7,71.83,92,92,5.68,CN,1596650997
558,verkhnevilyuysk,-20.46,-66.83,58.89,23,0,7.14,BO,1596651069
559,yuncheng,61.13,74.82,64.02,75,86,8.41,RU,1596651069
560,sept-iles,4.38,-7.72,76.06,69,65,8.99,LR,1596651070
561,berdigestyakh,0.04,-51.07,89.6,59,40,5.82,BR,1596651070
562,miyako,27.92,96.17,82.27,70,29,3.58,IN,1596651070
